,Region,Make,Model,Displ,Cyl,Trans,Drive,Fuel,VehClass,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score
263,European,MERCEDES-BENZ,GLC 350e 4Matic,2,4,Auto-7,4WD,Gasoline/Electricity,small SUV,24/55,27/57,25/56,9
264,European,MERCEDES-BENZ,GLE550e 4Matic,3,6,Auto-7,4WD,Gasoline/Electricity,standard SUV,20/38,23/50,21/43,7
265,European,MERCEDES-BENZ,GLE550e 4Matic,3,6,Auto-7,4WD,Gasoline/Electricity,standard SUV,20/38,23/50,21/43,7
266,,MINI,Cooper Convertible,1.5,3,Man-6,2WD,Gasoline,small car,28,37,32,7
267,,MINI,Cooper Convertible,1.5,3,Man-6,2WD,Gasoline,small car,28,37,32,7
268,,MINI,Cooper Convertible,1.5,3,SemiAuto-6,2WD,Gasoline,small car,27,35,30,7
269,,MINI,Cooper Convertible,1.5,3,SemiAuto-6,2WD,Gasoline,small car,27,35,30,7
270,,MINI,Cooper Hardtop,1.5,3,Man-6,2WD,Gasoline,small car,28,37,32,7
271,,MINI,Cooper Hardtop,1.5,3,Man-6,2WD,Gasoline,small car,28,38,32,7
272,,MINI,Cooper Hardtop,1.5,3,Man-6,2WD,Gasoline,small car,28,37,32,7
273,,MINI,Cooper Hardtop,1.5,3,Man-6,2WD,Gasoline,small car,28,38,32,7
274,,MINI,Cooper Hardtop,1.5,3,SemiAuto-6,2WD,Gasoline,small car,27,35,30,7
275,,MINI,Cooper Hardtop,1.5,3,SemiAuto-6,2WD,Gasoline,small car,27,35,30,7
276,,MINI,Cooper SE Countryman All4,1.5,3,SemiAuto-6,4WD,Gasoline/Electricity,midsize car,28/63,27/66,27/65,9
277,,MINI,Cooper SE Countryman All4,1.5,3,SemiAuto-6,4WD,Gasoline/Electricity,midsize car,28/63,27/66,27/65,9
278,Asian,MITSUBISHI,Mirage,1.2,3,CVT,2WD,Gasoline,small car,37,43,39,9
279,Asian,MITSUBISHI,Mirage,1.2,3,CVT,2WD,Gasoline,small car,37,43,39,9
280,Asian,MITSUBISHI,Mirage,1.2,3,Man-5,2WD,Gasoline,small car,33,41,36,8
281,Asian,MITSUBISHI,Mirage,1.2,3,Man-5,2WD,Gasoline,small car,33,41,36,8
282,Asian,MITSUBISHI,Mirage G4,1.2,3,CVT,2WD,Gasoline,small car,35,41,37,8
283,Asian,MITSUBISHI,Mirage G4,1.2,3,CVT,2WD,Gasoline,small car,35,41,37,8
284,Asian,MITSUBISHI,Mirage G4,1.2,3,Man-5,2WD,Gasoline,small car,33,40,35,8
285,Asian,MITSUBISHI,Mirage G4,1.2,3,Man-5,2WD,Gasoline,small car,33,40,35,8
286,Asian,MITSUBISHI,Outlander PHEV,2,4,Auto-1,4WD,Gasoline/Electricity,small SUV,25/78,26/70,25/74,10
287,Asian,MITSUBISHI,Outlander PHEV,2,4,Auto-1,4WD,Gasoline/Electricity,small SUV,25/78,26/70,25/74,10
288,Asian,NISSAN,Altima,2.5,4,CVT,2WD,Gasoline,midsize car,27,38,31,7
289,Asian,NISSAN,Altima,2.5,4,CVT,2WD,Gasoline,midsize car,27,38,31,7
290,Asian,NISSAN,Altima SR,2.5,4,SCV-7,2WD,Gasoline,midsize car,26,37,30,7
291,Asian,NISSAN,Altima SR,2.5,4,SCV-7,2WD,Gasoline,midsize car,26,37,30,7
292,Asian,NISSAN,Kicks,1.6,4,CVT,2WD,Gasoline,midsize car,31,36,33,8
293,Asian,NISSAN,Kicks,1.6,4,CVT,2WD,Gasoline,midsize car,31,36,33,8
294,Asian,NISSAN,Leaf,,,Auto-1,2WD,Electricity,midsize car,125,100,112,10
295,Asian,NISSAN,Leaf,,,Auto-1,2WD,Electricity,midsize car,125,100,112,10
296,Asian,NISSAN,Rogue Hybrid,2,4,SCV-7,2WD,Gasoline,small SUV,33,35,34,8
297,Asian,NISSAN,Rogue Hybrid,2,4,SCV-7,2WD,Gasoline,small SUV,33,35,34,8
298,Asian,NISSAN,Rogue Hybrid,2,4,SCV-7,4WD,Gasoline,small SUV,31,34,33,8
299,Asian,NISSAN,Rogue Hybrid,2,4,SCV-7,4WD,Gasoline,small SUV,31,34,33,8
300,Asian,NISSAN,Sentra,1.8,4,CVT,2WD,Gasoline,midsize car,29,37,32,7
301,Asian,NISSAN,Sentra,1.8,4,CVT,2WD,Gasoline,midsize car,29,37,32,7
302,Asian,NISSAN,Versa,1.6,4,CVT,2WD,Gasoline,small car,31,39,34,8
303,Asian,NISSAN,Versa,1.6,4,CVT,2WD,Gasoline,small car,31,39,34,8
304,Asian,NISSAN,Versa,1.6,4,CVT,2WD,Gasoline,small car,31,39,34,8
305,Asian,NISSAN,Versa,1.6,4,CVT,2WD,Gasoline,small car,31,39,34,8
306,Asian,NISSAN,Versa,1.6,4,Man-5,2WD,Gasoline,small car,27,36,30,7
307,Asian,NISSAN,Versa,1.6,4,Man-5,2WD,Gasoline,small car,27,36,30,7
308,Asian,NISSAN,Versa,1.6,4,Man-5,2WD,Gasoline,small car,27,36,30,7
309,Asian,NISSAN,Versa,1.6,4,Man-5,2WD,Gasoline,small car,27,36,30,7
310,,PORSCHE,Cayenne S e-Hybrid,3,6,AutoMan-8,4WD,Gasoline/Electricity,standard SUV,21/47,24/46,22/47,8
311,,PORSCHE,Cayenne S e-Hybrid,3,6,AutoMan-8,4WD,Gasoline/Electricity,standard SUV,21/47,24/46,22/47,8
312,,PORSCHE,Panamera 4 e-Hybrid,2.9,6,AMS-8,4WD,Gasoline/Electricity,large car,20/40,25/57,22/46,8
313,,PORSCHE,Panamera 4 e-Hybrid,2.9,6,AMS-8,4WD,Gasoline/Electricity,large car,20/40,25/57,22/46,8
314,,PORSCHE,Panamera 4 e-Hybrid Executive,2.9,6,AMS-8,4WD,Gasoline/Electricity,large car,20/40,25/57,22/46,8
315,,PORSCHE,Panamera 4 e-Hybrid Executive,2.9,6,AMS-8,4WD,Gasoline/Electricity,large car,20/40,25/57,22/46,8
316,,PORSCHE,Panamera 4 e-Hybrid ST,2.9,6,AMS-8,4WD,Gasoline/Electricity,large car,20/40,25/57,22/46,8
317,,PORSCHE,Panamera 4 e-Hybrid ST,2.9,6,AMS-8,4WD,Gasoline/Electricity,large car,20/40,25/57,22/46,8
318,,PORSCHE,Panamera Turbo S e-Hybrid,4,8,AMS-8,4WD,Gasoline/Electricity,large car,19/48,23/51,21/49,7
319,,PORSCHE,Panamera Turbo S e-Hybrid,4,8,AMS-8,4WD,Gasoline/Electricity,large car,19/48,23/51,21/49,7
320,,PORSCHE,Panamera Turbo S e-Hybrid Exec,4,8,AMS-8,4WD,Gasoline/Electricity,large car,19/48,23/51,21/49,7
321,,PORSCHE,Panamera Turbo S e-Hybrid Exec,4,8,AMS-8,4WD,Gasoline/Electricity,large car,19/48,23/51,21/49,7
322,,PORSCHE,Panamera Turbo S e-Hybrid ST,4,8,AMS-8,4WD,Gasoline/Electricity,large car,19/48,23/51,21/49,7
323,,PORSCHE,Panamera Turbo S e-Hybrid ST,4,8,AMS-8,4WD,Gasoline/Electricity,large car,19/48,23/51,21/49,7
324,,SMART,ForTwo ed,,,Auto-1,2WD,Electricity,small car,124,94,108,10
325,,SMART,ForTwo ed,,,Auto-1,2WD,Electricity,small car,124,94,108,10
326,,SMART,ForTwo ed,,,Auto-1,2WD,Electricity,small car,112,91,102,10
327,,SMART,ForTwo ed,,,Auto-1,2WD,Electricity,small car,112,91,102,10
328,Asian,SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,midsize car,28,38,32,7
329,Asian,SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,station wagon,28,37,31,7
330,Asian,SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,midsize car,28,38,32,7
331,Asian,SUBARU,Impreza,2,4,SCV-7,4WD,Gasoline,station wagon,28,37,31,7
332,Asian,SUBARU,Impreza Sport,2,4,SCV-7,4WD,Gasoline,midsize car,27,36,30,7
333,Asian,SUBARU,Impreza Sport,2,4,SCV-7,4WD,Gasoline,station wagon,27,35,30,7
334,Asian,SUBARU,Impreza Sport,2,4,SCV-7,4WD,Gasoline,midsize car,27,36,30,7
335,Asian,SUBARU,Impreza Sport,2,4,SCV-7,4WD,Gasoline,station wagon,27,35,30,7
336,American,TESLA,Model 3 Long Range,,,Auto-1,4WD,Electricity,midsize car,120,112,116,10
337,American,TESLA,Model 3 Long Range,,,Auto-1,4WD,Electricity,midsize car,120,112,116,10
338,American,TESLA,Model 3 Long Range Performance,,,Auto-1,4WD,Electricity,midsize car,120,112,116,10
339,American,TESLA,Model 3 Long Range Performance,,,Auto-1,4WD,Electricity,midsize car,120,112,116,10
340,American,TESLA,Model 3 Mid Range,,,Auto-1,2WD,Electricity,midsize car,128,117,123,10
341,American,TESLA,Model 3 Mid Range,,,Auto-1,2WD,Electricity,midsize car,128,117,123,10
342,American,TESLA,Model 4 Long Range,,,Auto-1,2WD,Electricity,midsize car,136,123,130,10
343,American,TESLA,Model 4 Long Range,,,Auto-1,2WD,Electricity,midsize car,136,123,130,10
344,American,TESLA,Model S 100D,,,Auto-1,4WD,Electricity,large car,101,102,102,10
345,American,TESLA,Model S 100D,,,Auto-1,4WD,Electricity,large car,101,102,102,10
346,American,TESLA,Model S 75D,,,Auto-1,4WD,Electricity,large car,102,105,103,10
347,American,TESLA,Model S 75D,,,Auto-1,4WD,Electricity,large car,102,105,103,10
348,American,TESLA,Model S 75kWh,,,Auto-1,2WD,Electricity,large car,97,100,98,10
349,American,TESLA,Model S 75kWh,,,Auto-1,2WD,Electricity,large car,97,100,98,10
350,American,TESLA,Model S P100D,,,Auto-1,4WD,Electricity,large car,92,105,98,10
351,American,TESLA,Model S P100D,,,Auto-1,4WD,Electricity,large car,92,105,98,10
352,American,TESLA,Model X 100D,,,Auto-1,4WD,Electricity,standard SUV,86,89,87,10
353,American,TESLA,Model X 100D,,,Auto-1,4WD,Electricity,standard SUV,86,89,87,10
354,American,TESLA,Model X 75D,,,Auto-1,4WD,Electricity,standard SUV,91,95,93,10
355,American,TESLA,Model X 75D,,,Auto-1,4WD,Electricity,standard SUV,91,95,93,10
356,American,TESLA,Model X P100D,,,Auto-1,4WD,Electricity,standard SUV,83,89,85,10
357,American,TESLA,Model X P100D,,,Auto-1,4WD,Electricity,standard SUV,83,89,85,10
358,Asian,TOYOTA,Avalon Hybrid,2.5,4,SCV-6,2WD,Gasoline,midsize car,40,39,40,9
359,Asian,TOYOTA,Avalon Hybrid,2.5,4,SCV-6,2WD,Gasoline,midsize car,40,39,40,9
360,Asian,TOYOTA,Camry,2.5,4,SemiAuto-8,2WD,Gasoline,midsize car,29,41,34,8
361,Asian,TOYOTA,Camry,2.5,4,SemiAuto-8,2WD,Gasoline,midsize car,29,41,34,8
362,Asian,TOYOTA,Camry Hybrid LE,2.5,4,SCV-6,2WD,Gasoline,midsize car,51,53,52,10
363,Asian,TOYOTA,Camry Hybrid LE,2.5,4,SCV-6,2WD,Gasoline,midsize car,51,53,52,10
364,Asian,TOYOTA,Camry Hybrid XLE/SE,2.5,4,SCV-6,2WD,Gasoline,midsize car,44,47,46,10
365,Asian,TOYOTA,Camry Hybrid XLE/SE,2.5,4,SCV-6,2WD,Gasoline,midsize car,44,47,46,10
366,Asian,TOYOTA,Camry LE/SE,2.5,4,SemiAuto-8,2WD,Gasoline,midsize car,28,39,32,7
367,Asian,TOYOTA,Camry LE/SE,2.5,4,SemiAuto-8,2WD,Gasoline,midsize car,28,39,32,7
368,Asian,TOYOTA,Camry XLE/XSE,2.5,4,SemiAuto-8,2WD,Gasoline,midsize car,28,39,32,7
369,Asian,TOYOTA,Camry XLE/XSE,2.5,4,SemiAuto-8,2WD,Gasoline,midsize car,28,39,32,7
370,Asian,TOYOTA,Corolla,1.8,4,CVT,2WD,Gasoline,midsize car,28,36,32,7
371,Asian,TOYOTA,Corolla,1.8,4,CVT,2WD,Gasoline,midsize car,28,36,32,7
372,Asian,TOYOTA,Corolla,1.8,4,Man-6,2WD,Gasoline,midsize car,27,35,30,7
373,Asian,TOYOTA,Corolla,1.8,4,Man-6,2WD,Gasoline,midsize car,27,35,30,7
374,Asian,TOYOTA,Corolla,1.8,4,SCV-7,2WD,Gasoline,midsize car,28,35,31,7
375,Asian,TOYOTA,Corolla,1.8,4,SCV-7,2WD,Gasoline,midsize car,28,35,31,7
376,Asian,TOYOTA,Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,midsize car,29,38,33,8
377,Asian,TOYOTA,Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,midsize car,30,40,34,8
378,Asian,TOYOTA,Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,midsize car,29,38,33,8
379,Asian,TOYOTA,Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,midsize car,30,40,34,8
380,Asian,TOYOTA,Corolla iM,1.8,4,Man-6,2WD,Gasoline,midsize car,27,35,30,7
381,Asian,TOYOTA,Corolla iM,1.8,4,Man-6,2WD,Gasoline,midsize car,27,35,30,7
382,Asian,TOYOTA,Corolla iM,1.8,4,SCV-7,2WD,Gasoline,midsize car,28,36,31,7
383,Asian,TOYOTA,Corolla iM,1.8,4,SCV-7,2WD,Gasoline,midsize car,28,36,31,7
384,Asian,TOYOTA,Mirai,,,CVT,2WD,Hydrogen,small car,67,67,67,10
385,Asian,TOYOTA,Mirai,,,CVT,2WD,Hydrogen,small car,67,67,67,10
386,Asian,TOYOTA,Prius,1.8,4,CVT,2WD,Gasoline,midsize car,54,50,52,10
387,Asian,TOYOTA,Prius,1.8,4,CVT,2WD,Gasoline,midsize car,54,50,52,10
388,Asian,TOYOTA,Prius,1.8,4,CVT,2WD,Gasoline,midsize car,54,50,52,10
389,Asian,TOYOTA,Prius,1.8,4,CVT,2WD,Gasoline,midsize car,54,50,52,10
390,Asian,TOYOTA,Prius Eco,1.8,4,CVT,2WD,Gasoline,midsize car,58,53,56,10
391,Asian,TOYOTA,Prius Eco,1.8,4,CVT,2WD,Gasoline,midsize car,58,53,56,10
392,Asian,TOYOTA,Prius Prime,1.8,4,CVT,2WD,Gasoline/Electricity,midsize car,55/145,53/121,54/133,10
393,Asian,TOYOTA,Prius Prime,1.8,4,CVT,2WD,Gasoline/Electricity,midsize car,55/145,53/121,54/133,10
394,Asian,TOYOTA,Prius c,1.5,4,CVT,2WD,Gasoline,small car,48,43,46,10
395,Asian,TOYOTA,Prius c,1.5,4,CVT,2WD,Gasoline,small car,48,43,46,10
396,Asian,TOYOTA,RAV4 Hybrid,2.5,4,SCV-6,4WD,Gasoline,small SUV,34,30,32,7
397,Asian,TOYOTA,RAV4 Hybrid,2.5,4,SCV-6,4WD,Gasoline,small SUV,34,30,32,7
398,Asian,TOYOTA,Yaris,1.5,4,Auto-4,2WD,Gasoline,small car,30,35,32,7
399,Asian,TOYOTA,Yaris,1.5,4,Auto-4,2WD,Gasoline,small car,30,35,32,7
400,Asian,TOYOTA,Yaris,1.5,4,Man-5,2WD,Gasoline,small car,30,36,33,8
401,Asian,TOYOTA,Yaris,1.5,4,Man-5,2WD,Gasoline,small car,30,36,33,8
402,Asian,TOYOTA,Yaris iA,1.5,4,Man-6,2WD,Gasoline,small car,30,39,34,8
403,Asian,TOYOTA,Yaris iA,1.5,4,Man-6,2WD,Gasoline,small car,30,39,34,8
404,Asian,TOYOTA,Yaris iA,1.5,4,SemiAuto-6,2WD,Gasoline,small car,32,40,35,8
405,Asian,TOYOTA,Yaris iA,1.5,4,SemiAuto-6,2WD,Gasoline,small car,32,40,35,8
406,European,VOLKSWAGEN,Jetta,1.4,4,Man-5,2WD,Gasoline,small car,28,40,33,8
407,European,VOLKSWAGEN,Jetta,1.4,4,Man-5,2WD,Gasoline,small car,28,40,33,8
408,European,VOLKSWAGEN,Jetta,1.4,4,SemiAuto-6,2WD,Gasoline,small car,28,38,32,7
409,European,VOLKSWAGEN,Jetta,1.4,4,SemiAuto-6,2WD,Gasoline,small car,28,38,32,7
410,European,VOLKSWAGEN,e-Golf,,,Auto-1,2WD,Electricity,small car,126,111,119,10
411,European,VOLVO,S90,2,4,SemiAuto-8,4WD,Gasoline/Electricity,midsize car,26/70,33/72,29/71,10
412,European,VOLVO,S90,2,4,SemiAuto-8,4WD,Gasoline/Electricity,midsize car,26/70,33/72,29/71,10
413,European,VOLVO,XC60,2,4,SemiAuto-8,4WD,Gasoline/Electricity,small SUV,26/60,28/58,26/59,10
414,European,VOLVO,XC60,2,4,SemiAuto-8,4WD,Gasoline/Electricity,small SUV,26/60,28/58,26/59,10
415,European,VOLVO,XC90,2,4,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,26/63,30/61,27/62,10
416,European,VOLVO,XC90,2,4,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,26/63,30/61,27/62,10
